siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
413769795,2515247,2142902.0,2437528,1760138,1690473.0,427293,1721278.5,1524208.4,-0.017896871,-0.719662351,-0.701765479,581485.4667,0.360858864,41376979500084,10.71C,2187.31,0.2,0.0,9.93,0.48
413783036,4493190,5460168.0,7427260,8103216,4566070.0,6629121,9570251.0,10849968.0,-0.522889212,-0.389019304,0.133869908,6980502.533,0.05300575,41378303600010,25.11Z,3988.08,3.3,10.0,2.17,0.74
413816851,144339478,179523882.0,185139798,157546143,121414787.0,192791583,177946303.0,182469894.1,-0.317688623,0.056566531,0.374255154,167493237.0,-0.131221216,41381685100088,38.32Z,2207.54,0.7,0.0,2.49,0.37
413816851,144339478,179523882.0,185139798,157546143,121414787.0,192791583,177946303.0,182469894.1,-0.317688623,0.056566531,0.374255154,167493237.0,-0.131221216,41381685100021,38.32Z,2207.54,0.7,0.0,2.49,0.37
413902214,13674914,13947663.0,14037106,14923632,11275423.0,8954567,15104728.0,15488287.7,-0.253516978,-0.421849131,-0.168332152,9729024.6,0.086487443,41390221400019,22.29B,5505.11,6.5,3.84,5.03,5.69
414075168,2018501,2280634.0,2397276,2497121,2509914.0,1843839,2686508.5,2841758.7,-0.065733833,-0.351162715,-0.285428882,2249318.333,0.219910379,41407516800016,01.24Z,3755.85,1.8,10.0,1.79,2.15
414075168,2018501,2280634.0,2397276,2497121,2509914.0,3326774,2686508.5,2841758.7,-0.065733833,0.170674343,0.236408176,3237941.667,-0.026702245,41407516800016,01.24Z,3755.85,1.8,10.0,1.79,2.15
414239749,1221869,1224560.0,1625442,1944060,1574631.0,1740860,2145846.5,2402592.0,-0.266195881,-0.275424209,-0.009228327,1951615.6,0.121064072,41423974900024,01.21Z,3540.59,0.8,10.0,1.76,1.13
414250233,27758847,26665028.0,21063439,23405512,19275655.0,20399979,20057808.0,18191648.6,-0.038994939,0.121392538,0.160387477,17432704.73,-0.145454771,41425023300031,27.33Z,4094.23,4.1,9.01,2.42,0.93
414270496,12742684,14250536.0,11553662,11913729,11363897.0,14150947,11319218.0,10800844.1,0.003947181,0.310170471,0.30622329,12536722.33,-0.114071847,41427049600014,28.95Z,2432.51,0.0,1.69,2.26,0.0
414356717,10576261,11863868.0,13499583,16024302,15324946.0,15527957,17485963.0,19283946.8,-0.123585816,-0.194772877,-0.071187061,17569462.8,0.131472917,41435671700028,28.25Z,3293.98,4.8,3.01,2.23,2.69
414499236,29939656,30020537.0,32121737,34255352,35206479.0,50523028,35346392.5,36851221.3,-0.003958353,0.371000098,0.374958451,47405294.93,-0.061709149,41449923600027,30.91Z,3066.59,2.2,3.69,2.56,1.28
414646638,7388657,8325748.0,8340858,9340524,9038853.0,10159359,9816624.5,10403695.6,-0.079230035,-0.023485558,0.055744476,10464915.6,0.030076366,41464663800026,10.71A,2187.31,0.2,0.0,9.93,0.48
414646760,17890112,19124159.0,19621259,22690319,23168878.0,26531946,23555892.5,25045664.6,-0.016429626,0.059342861,0.075772487,27345684.2,0.030670129,41464676000143,10.71B,2187.31,0.2,0.0,9.93,0.48
414646760,17890112,19124159.0,19621259,22690319,23168878.0,26531946,23555892.5,25045664.6,-0.016429626,0.059342861,0.075772487,27345684.2,0.030670129,41464676000150,10.71B,2187.31,0.2,0.0,9.93,0.48
414646760,17890112,19124159.0,19621259,22690319,23168878.0,26531946,23555892.5,25045664.6,-0.016429626,0.059342861,0.075772487,27345684.2,0.030670129,41464676000267,10.71B,2187.31,0.2,0.0,9.93,0.48
414678391,13281390,13803260.0,17070995,18152670,16692869.0,17257745,20047472.5,21835630.0,-0.167332989,-0.209652069,-0.042319079,19006382.53,0.101324798,41467839100015,25.11Z,3900.69,2.1,10.0,2.17,0.74
414789016,16253605,19409938.0,24270863,27198234,28979850.0,27618395,31206863.0,34976344.2,-0.071362924,-0.210369304,-0.13900638,32801253.2,0.187659645,41478901600022,20.42Z,3916.52,0.1,10.0,2.43,0.06
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301683,23.63Z,4338.57,5.2,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300354,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300594,23.63Z,4311.19,4.8,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301196,23.63Z,4324.88,5.0,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301824,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300529,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301949,23.63Z,4311.19,4.8,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301923,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504302475,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504302269,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301493,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300115,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300404,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300578,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300107,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504302707,23.63Z,4311.19,4.8,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504302426,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300818,23.63Z,4338.57,5.2,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504301014,23.63Z,4311.19,4.8,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300826,23.63Z,4338.57,5.2,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300305,23.63Z,4331.72,5.1,10.0,2.5,0.59
414815043,642630677,678196413.0,740766819,772499840,675865395.0,779323608,821567911.0,866785700.5,-0.177346893,-0.10090394,0.076442952,785700920.9,0.008183138,41481504300297,23.63Z,4331.72,5.1,10.0,2.5,0.59
414891853,21325610,21048980.0,22169998,22263037,22202998.0,21528669,22685231.0,23078560.9,-0.021257575,-0.067157216,-0.045899641,22213587.47,0.03181425,41489185300015,17.21C,7414.49,10.0,1.93,7.32,10.0
414945873,4911892,5471646.0,5281699,5288011,4669126.0,6170908,5472914.5,5566755.5,-0.146866628,0.108528657,0.255395286,5688263.533,-0.078212877,41494587300019,22.29B,5505.11,6.5,3.84,5.03,5.69
414945873,4911892,5471646.0,5281699,5288011,4669126.0,6170908,5472914.5,5566755.5,-0.146866628,0.108528657,0.255395286,5688263.533,-0.078212877,41494587300027,22.29B,5505.11,6.5,3.84,5.03,5.69
414969584,636908361,622089470.0,697224894,699220942,749664373.0,924537656,729379208.5,755586525.2,0.027811547,0.223602625,0.195791078,903894339.2,-0.02232826,41496958400047,26.11Z,5072.68,10.0,0.24,2.29,10.0
414969584,636908361,622089470.0,697224894,699220942,749664373.0,924537656,729379208.5,755586525.2,0.027811547,0.223602625,0.195791078,903894339.2,-0.02232826,41496958400013,26.11Z,5072.68,10.0,0.24,2.29,10.0
414992560,111095170,121936600.0,123974336,130440100,134634383.0,141029007,136879683.0,142886935.6,-0.016403457,-0.013002788,0.003400669,146607762.5,0.039557504,41499256000014,10.51C,16573.77,6.3,10.0,9.89,8.91
415066117,17634,16099168.0,18081635,18054777,15764393.0,16168642,27086777.5,32696167.1,-0.418004117,-0.505488152,-0.087484036,22003427.2,0.360870455,41506611700029,20.53Z,2165.76,0.1,0.0,2.48,0.08
415095082,9661873,9153742.0,9329011,10632297,5781883.0,5689251,10465866.0,10774520.1,-0.447548535,-0.471971749,-0.024423214,5507136.067,-0.032010353,41509508200012,25.11Z,3980.8,3.2,10.0,2.17,0.74
415178672,56499217,59524856.0,64625372,73870836,62922046.0,71192677,77933913.5,83655450.8,-0.192623042,-0.148977427,0.043645615,74062934.07,0.040316746,41517867200085,08.12Z,4537.8,4.3,10.0,2.14,3.03
415178672,56499217,59524856.0,64625372,73870836,62922046.0,71192677,77933913.5,83655450.8,-0.192623042,-0.148977427,0.043645615,74062934.07,0.040316746,41517867200143,08.12Z,4537.8,4.3,10.0,2.14,3.03
415178672,56499217,59524856.0,64625372,73870836,62922046.0,71192677,77933913.5,83655450.8,-0.192623042,-0.148977427,0.043645615,74062934.07,0.040316746,41517867200069,08.12Z,4537.8,4.3,10.0,2.14,3.03
415178672,56499217,59524856.0,64625372,73870836,62922046.0,71192677,77933913.5,83655450.8,-0.192623042,-0.148977427,0.043645615,74062934.07,0.040316746,41517867200135,08.12Z,4537.8,4.3,10.0,2.14,3.03
415215250,36774819,42249584.0,39835478,40354059,35763941.0,42167429,41884388.5,42716749.9,-0.146127178,-0.012859614,0.133267565,40326688.53,-0.043653135,41521525000010,28.15Z,5945.64,8.4,10.0,2.43,4.1
415215250,36774819,42249584.0,39835478,40354059,35763941.0,42167429,41884388.5,42716749.9,-0.146127178,-0.012859614,0.133267565,40326688.53,-0.043653135,41521525000036,28.15Z,5990.34,8.6,10.0,2.43,4.1
415239235,2467809,2306491.0,2410654,2461030,4095648.0,2076412,2432452.5,2440835.1,0.683752509,-0.14930263,-0.833055139,2982426.867,0.436336751,41523923500021,18.13Z,2176.09,0.3,0.0,1.84,0.12
415280031,3414278,4080567.0,4244147,5278322,4489185.0,4141019,5693256.5,6268827.7,-0.211490823,-0.339426892,-0.127936069,4863959.733,0.174580395,41528003100014,16.24Z,2174.87,0.2,0.0,2.51,0.19
415550029,22425777,22955015.0,25206632,23557699,22752333.0,23971142,24948126.5,25512864.8,-0.088014365,-0.060429231,0.027585134,24025084.27,0.0022503,41555002900011,20.53Z,2165.76,0.1,0.0,2.48,0.08
415550029,22425777,22955015.0,25206632,23557699,22752333.0,23971142,24948126.5,25512864.8,-0.088014365,-0.060429231,0.027585134,24025084.27,0.0022503,41555002900029,20.53Z,2165.76,0.1,0.0,2.48,0.08
416350239,18744244,19910774.0,18365016,21429645,19968268.0,22886485,21240031.0,21891075.5,-0.05987576,0.045471019,0.105346779,22612236.93,-0.01198297,41635023900024,20.53Z,2165.76,0.1,0.0,2.48,0.08
416850337,37123943,34214416.0,38306105,40818007,40165214.0,43980811,41409088.0,42926476.1,-0.030038672,0.024561413,0.054600085,44566279.6,0.01331191,41685033700013,25.12Z,4524.81,4.6,10.0,2.42,1.76
416850337,37123943,34214416.0,38306105,40818007,40165214.0,43980811,41409088.0,42926476.1,-0.030038672,0.024561413,0.054600085,44566279.6,0.01331191,41685033700575,25.12Z,4524.81,4.6,10.0,2.42,1.76
417350469,27228886,29841626.0,30792353,34515389,35491877.0,37040276,36297122.5,38578146.1,-0.02218483,-0.039863764,-0.017678933,39458141.73,0.065276666,41735046900108,08.11Z,3701.55,4.7,6.05,2.2,1.98
417350469,27228886,29841626.0,30792353,34515389,35491877.0,37040276,36297122.5,38578146.1,-0.02218483,-0.039863764,-0.017678933,39458141.73,0.065276666,41735046900058,08.11Z,3701.55,4.7,6.05,2.2,1.98
417350469,27228886,29841626.0,30792353,34515389,35491877.0,37040276,36297122.5,38578146.1,-0.02218483,-0.039863764,-0.017678933,39458141.73,0.065276666,41735046900116,08.12Z,4303.47,2.9,10.0,2.14,3.03
417350469,27228886,29841626.0,30792353,34515389,35491877.0,37040276,36297122.5,38578146.1,-0.02218483,-0.039863764,-0.017678933,39458141.73,0.065276666,41735046900066,08.11Z,3690.76,4.6,6.05,2.2,1.98
417573441,11951210,12527560.0,12862269,13906426,15913223.0,18558717,14361955.5,14981991.2,0.108012276,0.238735009,0.130722733,18710435.6,0.008175059,41757344100017,38.12Z,3758.73,0.7,8.8,2.44,0.37
417589967,804420,984790.0,793460,749598,598024.0,495081,744118.0,708538.4,-0.196331765,-0.301264406,-0.104932641,462476.6667,-0.065856564,41758996700047,28.12Z,4153.39,6.1,5.57,2.36,3.28
417890910,21526980,21065356.0,22123653,24624131,26062450.0,25436034,24922467.5,25957442.5,0.045741157,-0.020087052,-0.065828209,27176803.67,0.06843715,41789091000025,20.13B,7892.04,10.0,5.12,4.4,7.93
417939857,4925959,5752129.0,7014918,7143990,5790532.0,8097637,8188469.5,8980157.7,-0.292843186,-0.098274521,0.194568665,8064461.267,-0.004096965,41793985700021,28.13Z,5078.28,10.0,5.33,2.42,4.26
418159372,3352290,3178047.0,3069898,2568987,2632986.0,2515763,2427791.0,2181985.2,0.084519219,0.152969782,0.068450563,2254455.6,-0.103868051,41815937200014,25.99B,11511.75,10.0,10.0,4.89,7.43
418194668,1280800,1352950.0,1624340,1468457,1189428.0,1423409,1640227.0,1723663.1,-0.274839397,-0.174195352,0.100644045,1396556.933,-0.018864618,41819466800046,15.12Z,4479.21,3.8,9.63,2.36,2.59
418214003,32610120,32821430.0,34067070,29102728,32276721.0,33515562,29831203.0,28903549.4,0.081978524,0.159565614,0.077587089,32191812.6,-0.03949656,41821400300034,20.16Z,8000.26,10.0,6.98,2.52,10.0
418245262,33982746,35432226.0,37979476,43955674,46066087.0,47518867,45954039.0,49200642.4,0.002438262,-0.034181981,-0.036620243,51378351.27,0.08122004,41824526200013,22.23Z,3997.65,5.8,5.48,2.46,2.67
418396941,10321176,10648964.0,9143999,11106088,8543194.0,9801570,10517499.5,10602476.6,-0.187716244,-0.075539577,0.112176667,9232173.4,-0.058092387,41839694100068,28.29B,10867.63,8.7,10.0,4.5,8.43
418431029,2008396,3370838.0,3429271,3773776,5569259.0,7180088,4484213.5,5019670.8,0.24197008,0.430390216,0.188420136,7501760.8,0.044800677,41843102900010,38.12Z,3758.73,0.7,8.8,2.44,0.37
418431029,2008396,3370838.0,3429271,3773776,5569259.0,7180088,4484213.5,5019670.8,0.24197008,0.430390216,0.188420136,7501760.8,0.044800677,41843102900028,38.12Z,3758.73,0.7,8.8,2.44,0.37
418656153,11830733,13000139.0,14208890,14196980,13719023.0,14507199,15386058.5,16216807.7,-0.108347144,-0.105422025,0.00292512,15129867.87,0.042921371,41865615300024,23.61Z,3830.12,1.9,10.0,2.21,0.0
418682670,108607990,115231017.0,120330576,135877623,140789639.0,155865723,141738916.0,150429761.8,-0.006697363,0.036136208,0.042833571,162301585.8,0.041291072,41868267000041,26.51B,3928.12,5.3,3.06,4.37,2.69
418682670,108607990,115231017.0,120330576,135877623,140789639.0,155865723,141738916.0,150429761.8,-0.006697363,0.036136208,0.042833571,162301585.8,0.041291072,41868267000025,26.51B,3901.75,5.1,3.06,4.37,2.69
418682670,108607990,115231017.0,120330576,135877623,140789639.0,155865723,141738916.0,150429761.8,-0.006697363,0.036136208,0.042833571,162301585.8,0.041291072,41868267000033,26.51B,3875.39,4.9,3.06,4.37,2.69
418955902,3375170,3335420.0,4005226,4491976,5022230.0,7230243,4807004.0,5209026.4,0.044773418,0.388021954,0.343248535,7058965.333,-0.023689061,41895590200030,22.23Z,3971.35,5.6,5.48,2.46,2.67
419019880,1484233,1648365.0,1992168,1934032,1444483.0,1814302,2187999.5,2357319.5,-0.339815663,-0.230353798,0.109461865,1817653.467,0.001847249,41901988000022,28.29B,10159.78,7.5,10.0,4.5,8.43
419031844,30236152,35996385.0,30704227,38396907,26271449.0,36896189,38630944.5,40549955.2,-0.319937699,-0.090105308,0.229832391,34265357.2,-0.071303619,41903184400030,25.11Z,3988.08,3.3,10.0,2.17,0.74
419071667,4095230,4195200.0,4090770,4454400,4057216.0,4423223,4452170.0,4549478.0,-0.088710449,-0.027751535,0.060958914,4378304.133,-0.010155234,41907166700010,10.91Z,3233.93,5.6,0.0,2.28,5.53
419071873,3633820,3805200.0,4272080,5049300,5339811.0,6261862,5368430.0,5839762.0,-0.005330981,0.072280343,0.077611324,6579138.467,0.050668071,41907187300022,10.51C,16463.63,6.2,10.0,9.89,8.91
419093745,10731160,10234380.0,9836670,10801769,10263842.0,9954522,10354524.0,10335935.7,-0.008757718,-0.03690171,-0.028143992,10020753.33,0.006653392,41909374500018,01.46Z,3592.17,0.3,10.0,1.95,0.35
419122866,1314000,1746000.0,1824000,1977000,1856244.0,1501808,2232000.0,2438700.0,-0.168349462,-0.384176816,-0.215827353,1845452.533,0.228820551,41912286600033,10.52Z,2192.33,0.5,0.0,2.5,0.27
419382452,4331373,4132406.0,4000188,4054471,5012303.0,5303175,3888878.5,3792586.1,0.288881357,0.398300489,0.109419132,5227617.733,-0.014247553,41938245200045,08.12Z,4403.9,3.5,10.0,2.14,3.03
419459862,2476676,2432006.0,2727349,2543613,2196292.0,3511735,2668949.5,2718564.9,-0.177094958,0.29176059,0.468855548,3076386.867,-0.123969529,41945986200035,25.11Z,3988.08,3.3,10.0,2.17,0.74
419508403,11499266,13116974.0,12395838,14893892,11221282.0,10236008,15342178.0,16288452.2,-0.268599152,-0.371578842,-0.10297969,11276678.8,0.101667642,41950840300013,23.63Z,4311.19,4.8,10.0,2.5,0.59
419607395,1807312,2083620.0,2846150,2013366,2376984.0,2850211,2532785.0,2670854.2,-0.061513709,0.067153347,0.128667057,2855787.467,0.00195651,41960739500011,25.11Z,3973.52,3.1,10.0,2.17,0.74
419683222,11305390,11946480.0,11594030,9661580,9615110.0,10411219,9805900.0,9277512.0,-0.019456654,0.122199465,0.141656118,9415893.333,-0.095601261,41968322200014,10.61B,6902.49,2.8,10.0,4.9,4.71
419980859,2604108,2868237.0,3200561,2935142,2535722.0,2725053,3233368.5,3365911.1,-0.215764612,-0.190396621,0.025367991,2745646.6,0.007557137,41998085900013,25.73A,5836.52,2.4,10.0,4.45,1.93
420014961,1244088,1261366.0,1274493,1302612,1704161.0,1953744,1317814.5,1336684.4,0.293172142,0.461634474,0.168462332,1947222.4,-0.003338001,42001496100015,10.71C,2187.31,0.2,0.0,9.93,0.48
420466732,10352000,9096000.0,11695000,10933109,8990655.0,10831793,11604609.0,12038841.7,-0.225251363,-0.10026286,0.124988503,10448530.07,-0.035383148,42046673200021,31.01Z,3381.04,3.2,5.15,2.44,1.28
420542946,2354305,2530904.0,2757310,2993067,2794047.0,3289318,3194569.5,3408838.7,-0.125376048,-0.035061999,0.090314049,3356516.933,0.020429443,42054294600041,10.71D,2187.31,0.2,0.0,9.93,0.48
420579419,13082055,14660216.0,15153674,14387270,15517831.0,16141884,15423079.5,15863989.8,0.006143488,0.017517296,0.011373808,16534380.27,0.024315394,42057941900029,10.61B,6829.14,2.6,10.0,4.9,4.71
420620718,8768730,8863070.0,8422961,8130258,8334498.0,10691288,7957373.5,7721821.0,0.047393088,0.384555275,0.337162188,9641904.6,-0.098153132,42062071800015,31.02Z,3226.25,2.5,5.15,2.48,0.36
420738577,35017210,37593420.0,36582050,37300590,32450920.0,39725485,38083010.0,38666887.0,-0.147889833,0.027377378,0.175267212,37328187.33,-0.060346593,42073857700022,15.12Z,4448.65,3.6,9.63,2.36,2.59
420738577,35017210,37593420.0,36582050,37300590,32450920.0,39725485,38083010.0,38666887.0,-0.147889833,0.027377378,0.175267212,37328187.33,-0.060346593,42073857700030,15.12Z,4448.65,3.6,9.63,2.36,2.59
