siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
39090954700015,26.11Z,5072.68,10,0.24,2.29,10
51144797100017,10.61A,7049.18,3.2,10,4.9,4.71
58204581100129,25.92Z,4010.11,4.9,5.23,2.43,3.65
81305064800019,22.29A,5478.54,6.4,3.84,5.03,5.69
30892023000023,10.13A,8175.41,4.9,10,5.38,4.81
33023332100026,23.12Z,4106.42,1.4,9.53,2.54,1.42
31053153800018,10.72Z,2172.18,0.2,0,2.56,0.13
33059819400018,11.01Z,2445.34,2.2,0,2.36,2.32
32940342200119,25.12Z,4536.8,4.7,10.0,2.42,1.76
32682039600025,23.12Z,4085.48,1.2,9.53,2.54,1.42
79708025600028,23.63Z,4338.57,5.2,10.0,2.5,0.59
31316717300043,10.71A,2187.31,0.2,0,9.93,0.48
38931619100037,20.12Z,3530.03,2.5,6.69,2.34,1.08
32903542200057,30.91Z,3050.64,2.0,3.69,2.56,1.28
30773614000020,16.22Z,2166.38,0.1,0,2.5,0.1
30415465100182,08.11Z,3690.76,4.6,6.05,2.2,1.98
30241222600011,27.51Z,3126.47,2.6,4.64,2.5,0.19
30241222600128,27.51Z,3126.47,2.6,4.64,2.5,0.19
32899755600035,16.22Z,2166.38,0.1,0,2.5,0.1
30647461000020,10.51C,16573.77,6.3,10,9.89,8.91
31111744400019,01.47Z,6008.99,8.6,3.8,2.29,9.97
30520716900056,20.13A,7892.04,10,5.12,4.4,7.93
32508944900020,08.12Z,4537.8,4.3,10.0,2.14,3.03
30520716900171,24.46Z,2787.18,4.0,0,2.11,3.84
32849829000035,20.14Z,6015.02,10,2.49,2.42,10
32451109600012,01.21Z,3532.14,0.7,10.0,1.76,1.13
31365967400011,23.61Z,3830.12,1.9,10.0,2.21,0.0
32849829000019,20.14Z,6015.02,10,2.49,2.42,10
30365637500175,11.01Z,2463.02,2.4,0,2.36,2.32
30346832600010,23.61Z,3830.12,1.9,10.0,2.21,0.0
31901126800020,28.93Z,2804.37,0.3,3.94,2.21,0.17
31963279000188,20.13B,7892.04,10,5.12,4.4,7.93
30415465100117,08.11Z,3744.71,5.1,6.05,2.2,1.98
30366403100042,20.15Z,7769.38,10,7.37,2.2,10
32928664500042,17.21B,7414.49,10,1.93,7.32,10
31987068900035,01.28Z,3289.04,1.5,7.66,1.77,1.01
30520716900106,20.13A,7209.24,8.2,5.12,4.4,7.93
32044272600073,10.31Z,4715.64,2.4,10,2.73,3.2
31316717300019,10.71A,2182.16,0.1,0,9.93,0.48
31963279000733,20.14Z,6015.02,10,2.49,2.42,10
32628689500015,23.69Z,3346.76,2.2,7.17,2.09,0.16
32711522600018,25.11Z,3980.8,3.2,10.0,2.17,0.74
32326696500017,22.19Z,6515.13,7.8,9.24,2.6,5.99
31968030200027,10.11Z,5818.39,6.4,8.33,2.58,6.05
33079207800058,11.06Z,2387.22,1.6,0,2.11,2.25
31963279000543,20.14Z,6015.02,10,2.49,2.42,10
30757019200020,20.59Z,4191.38,5.8,6.36,2.28,3.09
32160932300019,28.22Z,3316.21,1.3,6.52,2.21,0.77
31623959900012,23.61Z,3830.12,1.9,10.0,2.21,0.0
30265750700026,01.47Z,5976.15,8.5,3.8,2.29,9.97
32464609000310,10.71A,2187.31,0.2,0,9.93,0.48
32765678100025,29.31Z,3508.88,0.9,7.37,2.4,0.5
31963279000212,20.14Z,6015.02,10,2.49,2.42,10
31134989800016,16.23Z,6453.85,9.2,6.56,2.4,7.52
33133017500083,38.21Z,4021.27,1.4,10.0,2.4,0.75
44076754900155,10.51A,16573.77,6.3,10,9.89,8.91
44076754900098,10.51A,16573.77,6.3,10,9.89,8.91
59820053300027,22.19Z,7188.01,10,9.24,2.6,5.99
62201274801009,38.21Z,4021.27,1.4,10.0,2.4,0.75
33334484400084,28.93Z,2809.06,0.4,3.94,2.21,0.17
41481504300115,23.63Z,4331.72,5.1,10.0,2.5,0.59
41868267000033,26.51B,3875.39,4.9,3.06,4.37,2.69
45064962900018,28.95Z,2432.51,0,1.69,2.26,0
61662009200562,38.32Z,2207.54,0.7,0,2.49,0.37
39526221500043,26.51B,3875.39,4.9,3.06,4.37,2.69
32889813500046,10.71D,2187.31,0.2,0,9.93,0.48
45135442700028,38.32Z,2207.54,0.7,0,2.49,0.37
34839062600276,25.92Z,4010.11,4.9,5.23,2.43,3.65
38749892600394,35.11Z,4978.0,10,0,1.9,10
42145440600099,20.15Z,7769.38,10,7.37,2.2,10
32819519300128,35.11Z,4978.0,10,0,1.9,10
42136020700045,14.13Z,3819.31,0.8,9.88,2.22,0.69
38401660600012,20.59Z,4161.62,5.6,6.36,2.28,3.09
42965982400057,20.16Z,8000.26,10,6.98,2.52,10
52921859600037,20.11Z,3840.3,0.4,10,2.3,0.16
66202737400120,20.11Z,3840.3,0.4,10,2.3,0.16
95450343901719,27.12Z,3741.73,2.2,8.22,2.27,1.18
95450343901750,27.12Z,3741.73,2.2,8.22,2.27,1.18
58205593500016,22.22Z,4758.8,10,0,2.51,9.09
54209794400681,25.21Z,2173.87,0.3,0,2.31,0.07
35197059500085,23.14Z,3827.0,0.1,10.0,2.31,0.1
32407397200089,20.53Z,2165.76,0.1,0,2.48,0.08
31316717300126,10.71A,2187.31,0.2,0,9.93,0.48
32484700300039,25.11Z,3995.37,3.4,10.0,2.17,0.74
35146649500063,10.61A,7049.18,3.2,10,4.9,4.71
61662009200455,38.32Z,2207.54,0.7,0,2.49,0.37
55210377200026,28.99B,2608.85,1.1,1.14,4.32,0.74
47841771000017,20.42Z,3916.52,0.1,10.0,2.43,0.06
47841771000082,20.42Z,3916.52,0.1,10.0,2.43,0.06
38214190100068,28.29B,10926.62,8.8,10,4.5,8.43
35216543500012,38.32Z,2207.54,0.7,0,2.49,0.37
75004396000038,38.11Z,2509.03,1.3,1.34,2.52,0.75
77557421300309,28.25Z,3350.87,5.3,3.01,2.23,2.69
56211034600284,23.32Z,4036.14,0.7,10.0,2.51,0.57
56211088200155,08.12Z,4537.8,4.3,10.0,2.14,3.03
56980189700632,28.13Z,5078.28,10,5.33,2.42,4.26
75004396000020,38.11Z,2509.03,1.3,1.34,2.52,0.75
41481504300404,23.63Z,4331.72,5.1,10.0,2.5,0.59
42248183800072,25.11Z,3995.37,3.4,10.0,2.17,0.74
74722048100085,25.73B,5903.09,2.8,10,4.45,1.93
40751293800058,11.07B,5465.44,0,10.0,4.59,0.0
57206091100045,28.29A,10867.63,8.7,10,4.5,8.43
50087456500020,10.72Z,2172.18,0.2,0,2.56,0.13
37815576600033,25.12Z,4536.8,4.7,10.0,2.42,1.76
43208177600010,25.11Z,3995.37,3.4,10.0,2.17,0.74
41517867200085,08.12Z,4537.8,4.3,10.0,2.14,3.03
34480923100030,22.22Z,4758.8,10,0,2.51,9.09
38774009500063,27.12Z,3741.73,2.2,8.22,2.27,1.18
30057108000039,15.12Z,4479.21,3.8,9.63,2.36,2.59
51906296200013,28.12Z,4228.68,6.6,5.57,2.36,3.28
31643084200021,10.13B,8175.41,4.9,10,5.38,4.81
34246617400071,38.32Z,2207.54,0.7,0,2.49,0.37
61662009200448,38.32Z,2207.54,0.7,0,2.49,0.37
43753895200023,28.12Z,4228.68,6.6,5.57,2.36,3.28
78645023900185,28.15Z,5923.29,8.3,10.0,2.43,4.1
48089140700029,20.14Z,6015.02,10,2.49,2.42,10
54207095800021,20.59Z,4161.62,5.6,6.36,2.28,3.09
61662009200349,38.32Z,2207.54,0.7,0,2.49,0.37
52509180700020,17.29Z,3029.2,3.2,2.5,2.23,2.76
42873412300030,25.99B,11511.75,10,10,4.89,7.43
56211088200924,08.12Z,4537.8,4.3,10.0,2.14,3.03
48286240600014,22.23Z,4023.95,6.0,5.48,2.46,2.67
42311061800018,10.39A,6111.47,0.9,10,5.27,1.13
95033498700027,38.32Z,2207.54,0.7,0,2.49,0.37
44053187900078,28.25Z,3339.5,5.2,3.01,2.23,2.69
39342477500020,23.19Z,4459.52,3.5,8.47,2.54,3.26
38060190600023,25.73A,5886.45,2.7,10,4.45,1.93
44079783500020,23.13Z,4949.58,4.1,9.62,2.61,3.59
48299084300013,16.23Z,6640.4,9.8,6.56,2.4,7.52
81157884800012,22.21Z,8012.5,10,7.26,2.43,10
41481504300578,23.63Z,4331.72,5.1,10.0,2.5,0.59
55203518000025,25.73B,5903.09,2.8,10,4.45,1.93
65201186700122,26.51A,3875.39,4.9,3.06,4.37,2.69
30390807300065,28.22Z,3357.28,1.9,6.52,2.21,0.77
30397023000395,28.11Z,4307.54,3.1,9.81,2.4,1.85
35146649500170,10.61A,7049.18,3.2,10,4.9,4.71
41481504300107,23.63Z,4331.72,5.1,10.0,2.5,0.59
41517867200143,08.12Z,4537.8,4.3,10.0,2.14,3.03
45371190500118,38.11Z,2509.03,1.3,1.34,2.52,0.75
61662009200430,38.32Z,2207.54,0.7,0,2.49,0.37
55201258500162,23.13Z,4949.58,4.1,9.62,2.61,3.59
62204242200882,20.15Z,7769.38,10,7.37,2.2,10
80167279100010,23.13Z,4949.58,4.1,9.62,2.61,3.59
32535669900018,10.13A,8175.41,4.9,10,5.38,4.81
57203560800056,28.92Z,3531.7,0.7,8.17,2.25,0.27
44113380800127,30.11Z,3789.28,2.7,9.8,2.05,0.51
41521525000036,28.15Z,5990.34,8.6,10.0,2.43,4.1
33875299100079,28.41Z,3720.77,1.2,9.29,2.2,0.49
38203582200057,31.09B,5839.22,0.8,10,4.97,0.73
50937838600015,24.43Z,3274.2,6.6,0.32,2.18,4.47
61662009200497,38.32Z,2207.54,0.7,0,2.49,0.37
44457838900041,38.11Z,2509.03,1.3,1.34,2.52,0.75
55201258500063,23.13Z,4949.58,4.1,9.62,2.61,3.59
70204406600067,31.09B,5839.22,0.8,10,4.97,0.73
60204857100031,38.32Z,2207.54,0.7,0,2.49,0.37
43209983600046,10.82Z,5393.9,5.2,8.1,2.74,5.45
32018946700071,08.12Z,4537.8,4.3,10.0,2.14,3.03
42132026800061,27.33Z,4094.23,4.1,9.01,2.42,0.93
88585024800117,23.99Z,4557.09,10,2.88,2.29,4.92
44000915700015,23.63Z,4331.72,5.1,10.0,2.5,0.59
78995801400027,17.29Z,3029.2,3.2,2.5,2.23,2.76
78826162600345,38.11Z,2509.03,1.3,1.34,2.52,0.75
42145440600032,20.15Z,7769.38,10,7.37,2.2,10
54378044900061,10.61A,7049.18,3.2,10,4.9,4.71
56288019500044,11.06Z,2387.22,1.6,0,2.11,2.25
51772011600048,28.15Z,5990.34,8.6,10.0,2.43,4.1
56980189700434,28.13Z,5078.28,10,5.33,2.42,4.26
78645023900078,28.15Z,5990.34,8.6,10.0,2.43,4.1
39509280200028,25.11Z,3995.37,3.4,10.0,2.17,0.74
39046216600013,26.11Z,5072.68,10,0.24,2.29,10
44832378200020,23.12Z,4106.42,1.4,9.53,2.54,1.42
56206026900023,28.13Z,5078.28,10,5.33,2.42,4.26
61662009200315,38.32Z,2207.54,0.7,0,2.49,0.37
39492687700017,08.12Z,4537.8,4.3,10.0,2.14,3.03
62204242200742,20.15Z,7769.38,10,7.37,2.2,10
42462375900018,28.96Z,3662.61,0,10.0,2.09,0
41365316300027,31.02Z,3220.88,2.4,5.15,2.48,0.36
42873183000017,22.23Z,4023.95,6.0,5.48,2.46,2.67
78826162600337,38.11Z,2509.03,1.3,1.34,2.52,0.75
54207095800039,20.59Z,4161.62,5.6,6.36,2.28,3.09
44158974400024,10.31Z,4715.64,2.4,10,2.73,3.2
80167279100028,23.19Z,4459.52,3.5,8.47,2.54,3.26
55201258500170,23.13Z,4949.58,4.1,9.62,2.61,3.59
81536251200023,25.73A,5886.45,2.7,10,4.45,1.93
51775721700081,10.91Z,3707.06,8.7,0,2.28,5.53
57050138700015,13.92Z,3618.54,0.6,8.54,2.29,0.43
60201889700028,10.82Z,5393.9,5.2,8.1,2.74,5.45
30697854500011,25.11Z,3988.08,3.3,10.0,2.17,0.74
30697854500037,25.11Z,3988.08,3.3,10.0,2.17,0.74
31438879400047,25.93Z,6205.37,10,5.3,2.27,7.67
33292055200038,10.82Z,5393.9,5.2,8.1,2.74,5.45
56205331400075,23.14Z,3827.0,0.1,10.0,2.31,0.1
49329122300037,17.21A,7414.49,10,1.93,7.32,10
50085041700014,25.12Z,4536.8,4.7,10.0,2.42,1.76
34959787200010,22.22Z,4758.8,10,0,2.51,9.09
49007768200014,22.29A,5505.11,6.5,3.84,5.03,5.69
39927560100025,22.29A,5505.11,6.5,3.84,5.03,5.69
40318490600010,22.19Z,7188.01,10,9.24,2.6,5.99
34061091400038,10.71A,2187.31,0.2,0,9.93,0.48
43162217400016,28.21Z,3335.24,1.7,7.07,2.09,0.43
48843487900034,25.12Z,4536.8,4.7,10.0,2.42,1.76
61662009200372,38.32Z,2207.54,0.7,0,2.49,0.37
68980306200082,26.51B,3875.39,4.9,3.06,4.37,2.69
52904280600016,25.12Z,4536.8,4.7,10.0,2.42,1.76
57219095700041,17.29Z,3029.2,3.2,2.5,2.23,2.76
78595026200036,38.32Z,2207.54,0.7,0,2.49,0.37
69202789900040,25.12Z,4536.8,4.7,10.0,2.42,1.76
80086337500021,25.11Z,3988.08,3.3,10.0,2.17,0.74
65200174400026,26.51B,3875.39,4.9,3.06,4.37,2.69
30102712400017,20.59Z,4191.38,5.8,6.36,2.28,3.09
32215291900021,28.29B,10867.63,8.7,10,4.5,8.43
34904834800024,25.92Z,3993.97,4.8,5.23,2.43,3.65
32206753900013,22.22Z,4758.8,10,0,2.51,9.09
30853026000048,17.21B,7414.49,10,1.93,7.32,10
38841651300025,28.15Z,5990.34,8.6,10.0,2.43,4.1
32882489100043,28.12Z,4228.68,6.6,5.57,2.36,3.28
57212496400022,25.72Z,2331.66,1.6,0,2.44,1.48
57212496400030,25.72Z,2331.66,1.6,0,2.44,1.48
59201193600024,29.32Z,2967.4,5.6,0.8,2.43,2.66
56211088200692,08.12Z,4537.8,4.3,10.0,2.14,3.03
66204483300033,15.11Z,3963.89,1.1,9.76,2.4,0.79
90565056000022,25.11Z,3988.08,3.3,10.0,2.17,0.74
64204437400485,26.11Z,5072.68,10,0.24,2.29,10
40812095400040,31.01Z,3381.04,3.2,5.15,2.44,1.28
55208627400040,27.11Z,5133.48,7.5,8.86,2.25,3.61
30991846401630,23.63Z,4331.72,5.1,10.0,2.5,0.59
39980202400022,25.72Z,2331.66,1.6,0,2.44,1.48
62201274801066,38.21Z,4021.27,1.4,10.0,2.4,0.75
73206297100039,28.29A,10867.63,8.7,10,4.5,8.43
44312565300032,28.29A,10867.63,8.7,10,4.5,8.43
44454012400070,31.01Z,3381.04,3.2,5.15,2.44,1.28
41839694100068,28.29B,10867.63,8.7,10,4.5,8.43
34283205200019,25.11Z,3988.08,3.3,10.0,2.17,0.74
41494587300027,22.29B,5505.11,6.5,3.84,5.03,5.69
30220540600028,32.91Z,2158.0,0,0,2.54,0
45750860400024,10.81Z,4632.9,3.9,8.7,2.46,3.82
35146649500022,10.61A,7049.18,3.2,10,4.9,4.71
42186325900030,27.11Z,5133.48,7.5,8.86,2.25,3.61
54200982400161,01.11Z,8371.8,10,9.82,2.01,10
42143722900022,10.82Z,5393.9,5.2,8.1,2.74,5.45
40320413400031,25.11Z,3995.37,3.4,10.0,2.17,0.74
45371190500100,38.11Z,2509.03,1.3,1.34,2.52,0.75
78540809700026,27.11Z,5133.48,7.5,8.86,2.25,3.61
78645023900177,28.15Z,5990.34,8.6,10.0,2.43,4.1
62201274800936,38.21Z,4021.27,1.4,10.0,2.4,0.75
31980610500015,10.13B,8175.41,4.9,10,5.38,4.81
31367074700085,28.25Z,3350.87,5.3,3.01,2.23,2.69
55980075000205,28.14Z,2268.16,1.4,0,2.32,0.76
59205630300064,29.31Z,3521.05,1.1,7.37,2.4,0.5
86950022300050,10.11Z,6023.33,7.1,8.33,2.58,6.05
32870500900194,28.41Z,3726.96,1.3,9.29,2.2,0.49
35392644700205,27.11Z,5133.48,7.5,8.86,2.25,3.61
59205230201969,28.22Z,3357.28,1.9,6.52,2.21,0.77
61205654900043,22.29A,5505.11,6.5,3.84,5.03,5.69
38214190100100,28.29B,10926.62,8.8,10,4.5,8.43
32415600900106,28.29B,10926.62,8.8,10,4.5,8.43
64202039000109,28.29B,10926.62,8.8,10,4.5,8.43
30791812800090,29.32Z,2967.4,5.6,0.8,2.43,2.66
49476426900028,26.51B,3875.39,4.9,3.06,4.37,2.69
38214190100159,28.29B,10926.62,8.8,10,4.5,8.43
56211034600060,23.32Z,4036.14,0.7,10.0,2.51,0.57
34246617400089,38.32Z,2207.54,0.7,0,2.49,0.37
64204327700168,38.32Z,2207.54,0.7,0,2.49,0.37
55980167500070,29.32Z,2967.4,5.6,0.8,2.43,2.66
70980237500051,28.92Z,3531.7,0.7,8.17,2.25,0.27
58202226500133,20.42Z,3916.52,0.1,10.0,2.43,0.06
38023790900094,28.29B,10926.62,8.8,10,4.5,8.43
45170769900026,22.23Z,4010.8,5.9,5.48,2.46,2.67
31458291700014,14.13Z,3812.23,0.7,9.88,2.22,0.69
38948871900037,23.12Z,4075.02,1.1,9.53,2.54,1.42
40497741500045,28.22Z,3323.05,1.4,6.52,2.21,0.77
34186682000010,01.24Z,3743.51,1.7,10.0,1.79,2.15
42125183600142,20.51Z,2205.6,0.7,0.02,2.39,0.28
40535676700013,28.93Z,2813.74,0.5,3.94,2.21,0.17
34417018800025,32.91Z,2158.0,0,0,2.54,0
50018385000022,25.93Z,5745.19,8.4,5.3,2.27,7.67
34785589200050,16.24Z,2184.04,0.4,0,2.51,0.19
34772148200011,25.12Z,4536.8,4.7,10.0,2.42,1.76
39278076300208,23.61Z,3830.12,1.9,10.0,2.21,0.0
39278076300018,23.61Z,3830.12,1.9,10.0,2.21,0.0
62632034500046,10.91Z,3691.8,8.6,0,2.28,5.53
62652027400020,08.12Z,4437.38,3.7,10.0,2.14,3.03
54203432712979,20.59Z,4191.38,5.8,6.36,2.28,3.09
39078059100017,01.13Z,3915.84,2.5,9.41,2.08,1.74
34900828400029,25.99A,11511.75,10,10,4.89,7.43
50151656100013,38.12Z,3758.73,0.7,8.8,2.44,0.37
42248183800080,25.11Z,3988.08,3.3,10.0,2.17,0.74
51928016800013,01.13Z,3915.84,2.5,9.41,2.08,1.74
79280854500018,24.42Z,8652.39,10,9.04,2.36,10
35291725600021,22.29A,5505.11,6.5,3.84,5.03,5.69
38258627900012,10.51A,16573.77,6.3,10,9.89,8.91
55210560300021,25.72Z,2324.5,1.5,0,2.44,1.48
63172019000026,28.99B,2608.85,1.1,1.14,4.32,0.74
40844885000011,13.96Z,2396.71,0.6,1.1,2.47,0.34
40844909800024,13.92Z,3618.54,0.6,8.54,2.29,0.43
33999091300016,10.13B,8175.41,4.9,10,5.38,4.81
61172018600018,10.13B,8175.41,4.9,10,5.38,4.81
30034497500044,25.11Z,3988.08,3.3,10.0,2.17,0.74
35366183800014,38.21Z,4021.27,1.4,10.0,2.4,0.75
31538455200081,20.53Z,2165.76,0.1,0,2.48,0.08
30552121300028,28.12Z,4168.45,6.2,5.57,2.36,3.28
51769004600019,25.11Z,3988.08,3.3,10.0,2.17,0.74
51775721700057,10.91Z,3630.75,8.2,0,2.28,5.53
39205162900013,28.12Z,4168.45,6.2,5.57,2.36,3.28
54378044900160,10.61A,7012.51,3.1,10,4.9,4.71
30077476700101,14.19Z,2934.44,0.7,4.22,2.33,0.67
42869335200091,20.15Z,7769.38,10,7.37,2.2,10
43781751300017,15.11Z,3963.89,1.1,9.76,2.4,0.79
71692064000027,15.11Z,3963.89,1.1,9.76,2.4,0.79
42861039800086,26.51B,3875.39,4.9,3.06,4.37,2.69
47865850300048,28.29B,10926.62,8.8,10,4.5,8.43
75258677600011,20.42Z,3916.52,0.1,10.0,2.43,0.06
35301924300024,25.93Z,6205.37,10,5.3,2.27,7.67
59682033200200,29.32Z,2967.4,5.6,0.8,2.43,2.66
32614449000033,24.45Z,4551.05,8.3,3.64,2.26,5.3
39021165400046,31.01Z,3381.04,3.2,5.15,2.44,1.28
52510066500021,23.13Z,4949.58,4.1,9.62,2.61,3.59
56211088200635,08.12Z,4537.8,4.3,10.0,2.14,3.03
45371190500076,38.11Z,2509.03,1.3,1.34,2.52,0.75
42132026800087,27.33Z,4094.23,4.1,9.01,2.42,0.93
65203961100049,29.32Z,2957.36,5.5,0.8,2.43,2.66
79312010600034,22.29A,5505.11,6.5,3.84,5.03,5.69
31295157700021,14.19Z,2934.44,0.7,4.22,2.33,0.67
32340180200026,10.11Z,5964.78,6.9,8.33,2.58,6.05
70198020300858,38.32Z,2207.54,0.7,0,2.49,0.37
38193916400061,10.86Z,4037.08,1.7,9.57,2.32,1.9
31899412600023,17.21A,7414.49,10,1.93,7.32,10
34392479100019,13.92Z,3618.54,0.6,8.54,2.29,0.43
34099154600029,28.22Z,3323.05,1.4,6.52,2.21,0.77
42133370900010,25.11Z,3988.08,3.3,10.0,2.17,0.74
42501690400012,10.11Z,5964.78,6.9,8.33,2.58,6.05
64568002600210,10.13A,8095.9,4.7,10,5.38,4.81
32349395700035,22.23Z,4023.95,6.0,5.48,2.46,2.67
40306469400017,10.51C,16353.49,6.1,10,9.89,8.91
41255058400012,16.23Z,6702.58,10,6.56,2.4,7.52
66558007200197,10.39A,6111.47,0.9,10,5.27,1.13
66558007200288,10.39A,6111.47,0.9,10,5.27,1.13
34902988400039,13.92Z,3618.54,0.6,8.54,2.29,0.43
42311061800026,10.31Z,4715.64,2.4,10,2.73,3.2
92722044200093,38.11Z,2509.03,1.3,1.34,2.52,0.75
44261225500012,01.13Z,3893.65,2.3,9.41,2.08,1.74
34114882300063,25.72Z,2324.5,1.5,0,2.44,1.48
39980202400139,25.72Z,2324.5,1.5,0,2.44,1.48
78811493200015,25.11Z,3988.08,3.3,10.0,2.17,0.74
62172042400012,17.21A,7414.49,10,1.93,7.32,10
34430192400017,23.13Z,4949.58,4.1,9.62,2.61,3.59
50744963500014,10.51A,16573.77,6.3,10,9.89,8.91
32230669700010,31.01Z,3381.04,3.2,5.15,2.44,1.28
41346459500060,17.21A,7414.49,10,1.93,7.32,10
41425023300031,27.33Z,4094.23,4.1,9.01,2.42,0.93
42398255200022,29.32Z,2937.27,5.3,0.8,2.43,2.66
63172049700017,20.16Z,8000.26,10,6.98,2.52,10
34204756000038,22.22Z,4758.8,10,0,2.51,9.09
42131027700031,20.42Z,3916.52,0.1,10.0,2.43,0.06
40385380700028,25.11Z,3988.08,3.3,10.0,2.17,0.74
31913757600165,20.42Z,3916.52,0.1,10.0,2.43,0.06
31913757600223,20.42Z,3916.52,0.1,10.0,2.43,0.06
42869335200109,20.15Z,7769.38,10,7.37,2.2,10
31513190400080,22.22Z,4691.68,9.7,0,2.51,9.09
33794998600026,10.13A,8175.41,4.9,10,5.38,4.81
72204912900173,20.51Z,2205.6,0.7,0.02,2.39,0.28
71642036900010,10.13A,8175.41,4.9,10,5.38,4.81
31913757600132,20.42Z,3916.52,0.1,10.0,2.43,0.06
31913757600199,20.42Z,3916.52,0.1,10.0,2.43,0.06
32870500900111,28.41Z,3702.21,0.9,9.29,2.2,0.49
55201648700381,20.41Z,4084.46,1.8,9.74,2.46,1.08
71672042000042,23.12Z,4085.48,1.2,9.53,2.54,1.42
31913757600140,20.42Z,3916.52,0.1,10.0,2.43,0.06
38390742500029,10.39B,6099.06,0.8,10,5.27,1.13
44464063500017,16.21Z,4904.58,5.3,10.0,2.33,3.15
77733557100066,10.12Z,4201.65,1.4,9.23,2.74,1.57
71602021900011,20.15Z,7769.38,10,7.37,2.2,10
56211034600235,23.32Z,4036.14,0.7,10.0,2.51,0.57
33396611700025,14.13Z,3812.23,0.7,9.88,2.22,0.69
71642043500027,20.15Z,7769.38,10,7.37,2.2,10
34042974500029,23.61Z,3830.12,1.9,10.0,2.21,0.0
51902957300036,24.42Z,8652.39,10,9.04,2.36,10
52182348400030,10.71A,2187.31,0.2,0,9.93,0.48
84645013800108,08.12Z,4504.33,4.1,10.0,2.14,3.03
45232941000040,28.93Z,2809.06,0.4,3.94,2.21,0.17
59682033200192,29.32Z,2977.44,5.7,0.8,2.43,2.66
33927887100019,38.21Z,4021.27,1.4,10.0,2.4,0.75
79127855900046,10.91Z,3676.54,8.5,0,2.28,5.53
41151195900016,31.01Z,3381.04,3.2,5.15,2.44,1.28
42445285200017,31.09B,5839.22,0.8,10,4.97,0.73
31187921700025,23.63Z,4331.72,5.1,10.0,2.5,0.59
79044670200017,25.11Z,3988.08,3.3,10.0,2.17,0.74
45387933000042,31.09B,5839.22,0.8,10,4.97,0.73
84645030200027,17.21A,7414.49,10,1.93,7.32,10
34273235100131,25.11Z,3988.08,3.3,10.0,2.17,0.74
32713855800025,25.12Z,4536.8,4.7,10.0,2.42,1.76
62201274800977,38.21Z,4021.27,1.4,10.0,2.4,0.75
43873431100030,26.51B,3888.57,5.0,3.06,4.37,2.69
72204117500075,01.21Z,3540.59,0.8,10.0,1.76,1.13
41481504302707,23.63Z,4311.19,4.8,10.0,2.5,0.59
38776865800032,28.23Z,2173.14,0.2,0,2.32,0.15
34761844900032,10.13A,8095.9,4.7,10,5.38,4.81
30991846401390,23.63Z,4311.19,4.8,10.0,2.5,0.59
34519243900015,01.13Z,3904.74,2.4,9.41,2.08,1.74
44113380800069,30.11Z,3776.83,2.5,9.8,2.05,0.51
48775504300022,25.93Z,5658.91,8.1,5.3,2.27,7.67
56211088202219,08.12Z,4420.64,3.6,10.0,2.14,3.03
44093056800041,26.51B,3928.12,5.3,3.06,4.37,2.69
56211088202227,08.12Z,4420.64,3.6,10.0,2.14,3.03
69950045000027,22.29B,5478.54,6.4,3.84,5.03,5.69
38153760400021,26.51B,3875.39,4.9,3.06,4.37,2.69
31757718700014,25.11Z,3973.52,3.1,10.0,2.17,0.74
34062339600033,10.41A,11966.7,10,9.56,4.25,10
56211088201666,08.12Z,4353.69,3.2,10.0,2.14,3.03
44113380800077,30.11Z,3783.05,2.6,9.8,2.05,0.51
39297912600092,25.11Z,3980.8,3.2,10.0,2.17,0.74
43858671100014,13.92Z,3618.54,0.6,8.54,2.29,0.43
61204132700034,26.11Z,5072.68,10,0.24,2.29,10
50923259100024,30.11Z,3783.05,2.6,9.8,2.05,0.51
80829939000019,25.11Z,3980.8,3.2,10.0,2.17,0.74
47830255700028,25.11Z,3980.8,3.2,10.0,2.17,0.74
44113380800184,30.11Z,3783.05,2.6,9.8,2.05,0.51
45112875500035,26.12Z,2433.91,2.7,0,2.26,1.73
30464645800048,25.93Z,5543.86,7.7,5.3,2.27,7.67
38878032200011,08.12Z,4403.9,3.5,10.0,2.14,3.03
32913278100033,28.29A,9392.94,6.2,10,4.5,8.43
95752090100027,35.11Z,4978.0,10,0,1.9,10
41481504302426,23.63Z,4331.72,5.1,10.0,2.5,0.59
38487023400042,25.12Z,4524.81,4.6,10.0,2.42,1.76
56211088202011,08.12Z,4470.85,3.9,10.0,2.14,3.03
58262046400039,25.11Z,3980.8,3.2,10.0,2.17,0.74
52903243500016,29.32Z,2977.44,5.7,0.8,2.43,2.66
35318360100056,32.99Z,2634.13,0.4,2.56,2.35,0.52
60298036900022,20.53Z,2165.76,0.1,0,2.48,0.08
70732044600032,08.12Z,4487.59,4.0,10.0,2.14,3.03
45325800600023,38.32Z,2207.54,0.7,0,2.49,0.37
44049173600011,16.24Z,2179.46,0.3,0,2.51,0.19
42887491100012,01.24Z,3731.16,1.6,10.0,1.79,2.15
40100974100026,10.82Z,5393.9,5.2,8.1,2.74,5.45
34851064500016,11.01Z,2445.34,2.2,0,2.36,2.32
35350513400067,10.71A,2187.31,0.2,0,9.93,0.48
34202847900018,23.61Z,3830.12,1.9,10.0,2.21,0.0
56211088202300,08.12Z,4487.59,4.0,10.0,2.14,3.03
56262007000010,20.15Z,7769.38,10,7.37,2.2,10
